position_id,strategy,order_type,entry_time,entry_price,exit_time,exit_price,lot_size,pnl_pips,pnl_amount,exit_reason
1441,core,BUY,2025-01-08 02:15:00,157.93900000000002,2025-01-08 03:45:00,158.246,0.2,30.699999999998795,6139.999999999759,tp
1442,core,SELL,2025-01-08 06:00:00,158.37099999999998,2025-01-08 06:30:00,158.472,0.2,-10.100000000002751,-2020.0000000005502,sl
1443,core,BUY,2025-01-08 17:15:00,158.24,2025-01-08 19:00:00,158.118,0.2,-12.20000000000141,-2440.000000000282,sl
1444,core,BUY,2025-01-08 22:15:00,157.942,2025-01-08 23:00:00,157.826,0.2,-11.600000000001387,-2320.0000000002774,sl
1445,core,BUY,2025-01-09 07:00:00,157.75900000000001,2025-01-09 08:30:00,157.602,0.2,-15.700000000001069,-3140.0000000002137,sl
1446,core,BUY,2025-01-10 04:15:00,157.74,2025-01-10 05:45:00,158.078,0.2,33.799999999999386,6759.999999999877,tp
1447,core,BUY,2025-01-12 20:30:00,157.428,2025-01-13 04:15:00,157.299,0.2,-12.899999999999068,-2579.9999999998136,sl
1448,core,SELL,2025-01-14 12:30:00,158.165,2025-01-14 20:30:00,157.843,0.2,32.20000000000027,6440.000000000055,tp
1449,core,BUY,2025-01-14 23:45:00,157.60500000000002,2025-01-15 00:00:00,157.439,0.2,-16.600000000002524,-3320.0000000005048,sl
1450,core,BUY,2025-01-15 08:30:00,156.505,2025-01-15 08:45:00,156.395,0.2,-10.999999999998522,-2199.9999999997044,sl
1451,core,BUY,2025-01-15 19:45:00,156.187,2025-01-15 20:15:00,155.737,0.2,-45.000000000001705,-9000.000000000342,sl
1452,core,BUY,2025-01-15 21:00:00,155.57000000000002,2025-01-15 23:30:00,155.934,0.2,36.39999999999759,7279.999999999518,tp
1453,core,BUY,2025-01-16 04:30:00,155.767,2025-01-16 05:00:00,155.667,0.2,-9.999999999999432,-1999.9999999998863,sl
1454,core,SELL,2025-01-16 08:15:00,156.254,2025-01-16 08:45:00,155.902,0.2,35.20000000000039,7040.000000000077,tp
1455,core,BUY,2025-01-16 10:45:00,155.42700000000002,2025-01-16 11:15:00,155.279,0.2,-14.800000000002456,-2960.000000000491,sl
1456,core,SELL,2025-01-17 00:30:00,155.682,2025-01-17 04:15:00,155.797,0.2,-11.50000000000091,-2300.000000000182,sl
1457,core,SELL,2025-01-19 18:00:00,156.343,2025-01-19 18:15:00,156.497,0.2,-15.400000000002478,-3080.0000000004957,sl
1458,core,SELL,2025-01-20 01:30:00,156.17499999999998,2025-01-20 04:30:00,156.295,0.2,-12.000000000000455,-2400.000000000091,sl
1459,core,BUY,2025-01-20 09:00:00,155.805,2025-01-20 09:15:00,155.62,0.2,-18.500000000000227,-3700.0000000000455,sl
1460,core,BUY,2025-01-20 19:00:00,155.02700000000002,2025-01-20 19:45:00,156.017,0.2,98.99999999999807,19799.999999999614,tp
1461,core,BUY,2025-01-21 08:45:00,155.49,2025-01-21 10:30:00,155.339,0.2,-15.100000000001046,-3020.000000000209,sl
1462,core,SELL,2025-01-21 22:30:00,155.91799999999998,2025-01-22 02:45:00,156.045,0.2,-12.700000000000955,-2540.000000000191,sl
1463,core,SELL,2025-01-22 09:45:00,156.14999999999998,2025-01-22 10:15:00,156.262,0.2,-11.20000000000232,-2240.000000000464,sl
1464,core,SELL,2025-01-22 11:00:00,156.458,2025-01-22 11:45:00,156.618,0.2,-15.999999999999659,-3199.999999999932,sl
1465,core,BUY,2025-01-22 17:15:00,156.42100000000002,2025-01-22 20:00:00,156.309,0.2,-11.20000000000232,-2240.000000000464,sl
1466,core,SELL,2025-01-23 20:45:00,156.30499999999998,2025-01-23 21:30:00,155.992,0.2,31.299999999998818,6259.9999999997635,tp
1467,core,BUY,2025-01-23 23:15:00,155.12,2025-01-24 02:00:00,155.533,0.2,41.29999999999825,8259.99999999965,tp
1468,core,BUY,2025-01-26 19:15:00,155.51600000000002,2025-01-26 20:00:00,155.394,0.2,-12.20000000000141,-2440.000000000282,sl
1469,core,SELL,2025-01-26 23:00:00,155.887,2025-01-26 23:45:00,156.013,0.2,-12.600000000000477,-2520.0000000000955,sl
1470,core,BUY,2025-01-27 04:00:00,154.584,2025-01-27 05:00:00,154.234,0.2,-34.99999999999943,-6999.999999999886,sl
1471,core,BUY,2025-01-27 05:15:00,154.084,2025-01-27 05:30:00,153.91,0.2,-17.40000000000066,-3480.000000000132,sl
1472,core,SELL,2025-01-27 20:15:00,155.391,2025-01-27 21:00:00,155.574,0.2,-18.300000000002115,-3660.000000000423,sl
1473,core,SELL,2025-01-28 20:00:00,155.733,2025-01-28 22:30:00,155.371,0.2,36.19999999999948,7239.999999999895,tp
1474,core,BUY,2025-01-29 19:45:00,154.71900000000002,2025-01-29 20:00:00,154.502,0.2,-21.700000000001296,-4340.000000000259,sl
1475,core,BUY,2025-01-29 21:00:00,154.42100000000002,2025-01-30 07:30:00,154.215,0.2,-20.600000000001728,-4120.000000000346,sl
1476,core,BUY,2025-01-30 08:15:00,153.97,2025-01-30 10:00:00,153.869,0.2,-10.099999999999909,-2019.9999999999818,sl
1477,core,SELL,2025-01-31 00:30:00,154.80599999999998,2025-01-31 09:00:00,154.91,0.2,-10.400000000001342,-2080.0000000002683,sl
1478,core,SELL,2025-01-31 06:45:00,154.838,2025-01-31 13:15:00,155.141,0.2,-30.299999999999727,-6059.999999999945,sl
1479,core,SELL,2025-02-02 19:15:00,155.518,2025-02-02 19:30:00,155.77,0.2,-25.200000000000955,-5040.000000000191,sl
1480,core,BUY,2025-02-03 06:30:00,154.643,2025-02-03 07:15:00,154.483,0.2,-15.999999999999659,-3199.999999999932,sl
1481,core,SELL,2025-02-03 19:00:00,155.30599999999998,2025-02-04 00:00:00,154.979,0.2,32.699999999996976,6539.999999999395,tp
1482,core,BUY,2025-02-04 10:00:00,154.71200000000002,2025-02-04 11:00:00,154.568,0.2,-14.400000000000546,-2880.000000000109,sl
1483,core,SELL,2025-02-04 17:30:00,154.36599999999999,2025-02-04 19:30:00,153.944,0.2,42.199999999999704,8439.999999999942,tp
1484,core,BUY,2025-02-04 20:00:00,153.583,2025-02-04 21:00:00,153.34,0.2,-24.2999999999995,-4859.9999999999,sl
1485,core,BUY,2025-02-04 21:15:00,153.226,2025-02-05 00:15:00,153.528,0.2,30.19999999999925,6039.99999999985,tp
1486,core,SELL,2025-02-05 14:45:00,152.51999999999998,2025-02-05 15:00:00,152.689,0.2,-16.900000000001114,-3380.000000000223,sl
1487,core,BUY,2025-02-05 19:45:00,152.35500000000002,2025-02-05 20:30:00,151.913,0.2,-44.20000000000073,-8840.000000000146,sl
1488,core,SELL,2025-02-06 02:00:00,152.618,2025-02-06 04:00:00,152.755,0.2,-13.700000000000045,-2740.000000000009,sl
1489,core,BUY,2025-02-06 07:00:00,152.321,2025-02-06 08:45:00,152.079,0.2,-24.199999999999022,-4839.9999999998045,sl
1490,core,BUY,2025-02-06 09:30:00,151.905,2025-02-06 10:45:00,151.687,0.2,-21.79999999999893,-4359.999999999786,sl
1491,core,BUY,2025-02-06 10:45:00,151.68900000000002,2025-02-06 11:45:00,152.041,0.2,35.199999999997544,7039.999999999509,tp
1492,core,BUY,2025-02-06 13:15:00,151.55800000000002,2025-02-06 13:30:00,151.34,0.2,-21.800000000001774,-4360.000000000355,sl
1493,core,BUY,2025-02-06 19:30:00,151.07500000000002,2025-02-06 20:00:00,151.504,0.2,42.89999999999736,8579.999999999472,tp
1494,core,SELL,2025-02-07 01:45:00,151.832,2025-02-07 05:00:00,152.006,0.2,-17.40000000000066,-3480.000000000132,sl
1495,core,SELL,2025-02-09 20:30:00,152.108,2025-02-10 01:30:00,151.8,0.2,30.799999999999272,6159.9999999998545,tp
1496,core,SELL,2025-02-10 02:45:00,152.165,2025-02-10 03:00:00,152.312,0.2,-14.700000000001978,-2940.0000000003956,sl
1497,core,BUY,2025-02-10 09:00:00,151.752,2025-02-10 09:45:00,151.635,0.2,-11.700000000001864,-2340.000000000373,sl
1498,core,BUY,2025-02-10 17:45:00,151.87900000000002,2025-02-10 19:00:00,151.719,0.2,-16.0000000000025,-3200.0000000005,sl
1499,core,BUY,2025-02-10 19:00:00,151.721,2025-02-10 22:15:00,152.022,0.2,30.099999999998772,6019.999999999754,tp
1500,core,SELL,2025-02-11 06:15:00,152.26299999999998,2025-02-11 07:45:00,152.376,0.2,-11.300000000002797,-2260.0000000005593,sl
1501,core,SELL,2025-02-11 18:45:00,152.76299999999998,2025-02-11 19:00:00,152.886,0.2,-12.300000000001887,-2460.0000000003774,sl
1502,core,SELL,2025-02-11 20:00:00,153.304,2025-02-11 20:30:00,153.426,0.2,-12.199999999998568,-2439.9999999997135,sl
1503,core,SELL,2025-02-12 08:30:00,154.29999999999998,2025-02-12 08:45:00,154.414,0.2,-11.400000000000432,-2280.0000000000864,sl
1504,core,BUY,2025-02-13 05:45:00,153.792,2025-02-13 08:30:00,153.575,0.2,-21.700000000001296,-4340.000000000259,sl
1505,core,BUY,2025-02-13 09:30:00,153.425,2025-02-13 10:30:00,153.2,0.2,-22.500000000002274,-4500.000000000455,sl
1506,core,BUY,2025-02-13 10:45:00,153.13500000000002,2025-02-13 11:00:00,153.014,0.2,-12.100000000000932,-2420.0000000001864,sl
1507,core,BUY,2025-02-14 09:15:00,152.155,2025-02-16 18:45:00,152.006,0.2,-14.900000000000091,-2980.000000000018,sl
1508,core,BUY,2025-02-16 19:15:00,152.01000000000002,2025-02-16 19:45:00,151.877,0.2,-13.300000000000978,-2660.0000000001955,sl
1509,core,SELL,2025-02-17 16:30:00,151.482,2025-02-17 18:00:00,151.592,0.2,-11.000000000001364,-2200.000000000273,sl
1510,core,SELL,2025-02-17 17:45:00,151.50099999999998,2025-02-17 19:15:00,151.601,0.2,-10.000000000002274,-2000.0000000004547,sl
1511,core,SELL,2025-02-17 20:15:00,151.765,2025-02-17 22:00:00,151.927,0.2,-16.200000000000614,-3240.000000000123,sl
1512,core,SELL,2025-02-17 22:45:00,152.075,2025-02-18 05:15:00,151.719,0.2,35.599999999999454,7119.999999999891,tp
1513,core,SELL,2025-02-18 16:15:00,152.119,2025-02-18 21:00:00,152.239,0.2,-12.000000000000455,-2400.000000000091,sl
1514,core,BUY,2025-02-19 09:45:00,151.334,2025-02-19 11:30:00,151.64,0.2,30.599999999998317,6119.9999999996635,tp
1515,core,BUY,2025-02-19 18:30:00,151.21,2025-02-19 19:00:00,151.099,0.2,-11.100000000001842,-2220.0000000003683,sl
1516,core,BUY,2025-02-19 19:45:00,150.98600000000002,2025-02-19 20:00:00,150.652,0.2,-33.40000000000316,-6680.000000000632,sl
1517,core,BUY,2025-02-19 21:00:00,150.497,2025-02-19 23:00:00,150.334,0.2,-16.30000000000109,-3260.0000000002183,sl
1518,core,BUY,2025-02-20 08:15:00,149.804,2025-02-20 09:00:00,150.174,0.2,37.000000000000455,7400.000000000091,tp
1519,core,BUY,2025-02-20 10:45:00,149.513,2025-02-20 18:15:00,149.35,0.2,-16.30000000000109,-3260.0000000002183,sl
1520,core,BUY,2025-02-20 18:15:00,149.352,2025-02-20 19:00:00,149.698,0.2,34.600000000000364,6920.000000000073,tp
1521,core,SELL,2025-02-20 20:45:00,150.34,2025-02-20 21:15:00,150.568,0.2,-22.800000000000864,-4560.000000000173,sl
1522,core,BUY,2025-02-21 10:30:00,149.567,2025-02-21 11:15:00,149.454,0.2,-11.299999999999955,-2259.999999999991,sl
1523,core,BUY,2025-02-24 10:15:00,149.34300000000002,2025-02-24 10:30:00,149.24,0.2,-10.300000000000864,-2060.000000000173,sl
1524,core,SELL,2025-02-24 19:00:00,150.047,2025-02-24 20:00:00,150.211,0.2,-16.40000000000157,-3280.000000000314,sl
1525,core,BUY,2025-02-24 22:45:00,149.66500000000002,2025-02-24 23:00:00,149.561,0.2,-10.400000000001342,-2080.0000000002683,sl
1526,core,BUY,2025-02-25 10:00:00,148.87400000000002,2025-02-25 10:15:00,148.651,0.2,-22.30000000000132,-4460.000000000264,sl
1527,core,BUY,2025-02-26 12:15:00,149.09400000000002,2025-02-26 13:15:00,148.928,0.2,-16.600000000002524,-3320.0000000005048,sl
1528,core,SELL,2025-02-27 03:15:00,149.53,2025-02-27 03:30:00,149.634,0.2,-10.3999999999985,-2079.9999999997,sl
1529,core,SELL,2025-02-27 04:30:00,149.893,2025-02-27 08:00:00,149.513,0.2,37.999999999999545,7599.999999999909,tp
1530,core,SELL,2025-03-02 18:00:00,150.95499999999998,2025-03-02 19:15:00,150.586,0.2,36.899999999997135,7379.999999999427,tp
1531,core,BUY,2025-03-02 20:30:00,150.353,2025-03-03 02:45:00,150.168,0.2,-18.500000000000227,-3700.0000000000455,sl
1532,core,BUY,2025-03-03 04:00:00,149.953,2025-03-03 04:45:00,150.344,0.2,39.09999999999911,7819.999999999823,tp
1533,core,BUY,2025-03-03 10:15:00,150.264,2025-03-03 11:30:00,150.095,0.2,-16.900000000001114,-3380.000000000223,sl
1534,core,BUY,2025-03-03 15:15:00,149.44,2025-03-03 15:30:00,149.137,0.2,-30.299999999999727,-6059.999999999945,sl
1535,core,BUY,2025-03-03 20:15:00,148.73600000000002,2025-03-03 21:00:00,149.131,0.2,39.49999999999818,7899.999999999636,tp
1536,core,SELL,2025-03-04 13:45:00,149.09,2025-03-04 14:00:00,149.209,0.2,-11.899999999999977,-2379.9999999999955,sl
1537,core,SELL,2025-03-04 16:15:00,149.691,2025-03-04 16:45:00,149.807,0.2,-11.599999999998545,-2319.999999999709,sl
1538,core,BUY,2025-03-05 03:30:00,149.303,2025-03-05 08:00:00,149.649,0.2,34.600000000000364,6920.000000000073,tp
1539,core,BUY,2025-03-05 09:45:00,148.394,2025-03-05 10:00:00,148.891,0.2,49.69999999999857,9939.999999999713,tp
1540,core,BUY,2025-03-06 02:00:00,148.52,2025-03-06 02:30:00,148.28,0.2,-24.00000000000091,-4800.000000000182,sl
1541,core,BUY,2025-03-06 08:15:00,147.422,2025-03-06 10:00:00,147.945,0.2,52.29999999999961,10459.999999999924,tp
1542,core,BUY,2025-03-06 22:00:00,147.529,2025-03-07 03:30:00,147.377,0.2,-15.199999999998681,-3039.9999999997362,sl
1543,core,BUY,2025-03-07 09:15:00,147.02,2025-03-07 09:30:00,147.427,0.2,40.69999999999823,8139.999999999645,tp
1544,core,SELL,2025-03-07 14:15:00,148.14399999999998,2025-03-09 16:45:00,147.56,0.2,58.399999999997476,11679.999999999494,tp
1545,core,BUY,2025-03-09 17:00:00,147.609,2025-03-09 17:45:00,147.478,0.2,-13.100000000000023,-2620.0000000000045,sl
1546,core,BUY,2025-03-10 18:00:00,146.875,2025-03-10 19:15:00,146.772,0.2,-10.300000000000864,-2060.000000000173,sl
1547,core,SELL,2025-03-11 19:00:00,148.108,2025-03-11 23:15:00,148.235,0.2,-12.700000000000955,-2540.000000000191,sl
1548,core,BUY,2025-03-12 23:45:00,147.848,2025-03-13 00:45:00,147.72,0.2,-12.800000000001432,-2560.0000000002865,sl
1549,core,BUY,2025-03-13 01:00:00,147.675,2025-03-13 04:15:00,148.019,0.2,34.39999999999941,6879.999999999882,tp
1550,core,SELL,2025-03-13 04:45:00,148.14499999999998,2025-03-13 08:00:00,148.326,0.2,-18.10000000000116,-3620.000000000232,sl
1551,core,SELL,2025-03-13 19:45:00,148.29299999999998,2025-03-13 23:15:00,148.438,0.2,-14.500000000001023,-2900.0000000002046,sl
1552,core,SELL,2025-03-13 23:30:00,148.54,2025-03-14 00:30:00,148.642,0.2,-10.200000000000387,-2040.0000000000773,sl
1553,core,BUY,2025-03-17 05:30:00,148.529,2025-03-17 07:30:00,148.833,0.2,30.400000000000205,6080.000000000041,tp
1554,core,SELL,2025-03-17 13:00:00,149.058,2025-03-17 13:45:00,149.176,0.2,-11.7999999999995,-2359.9999999999,sl
1555,core,SELL,2025-03-17 21:45:00,149.67,2025-03-18 01:00:00,149.774,0.2,-10.400000000001342,-2080.0000000002683,sl
1556,core,BUY,2025-03-18 11:30:00,149.36100000000002,2025-03-18 12:45:00,149.25,0.2,-11.100000000001842,-2220.0000000003683,sl
1557,core,SELL,2025-03-19 01:15:00,149.857,2025-03-19 02:15:00,149.421,0.2,43.600000000000705,8720.000000000142,tp
1558,core,SELL,2025-03-19 08:45:00,150.072,2025-03-19 13:00:00,149.388,0.2,68.39999999999975,13679.999999999949,tp
1559,core,BUY,2025-03-19 13:45:00,148.829,2025-03-19 15:00:00,148.692,0.2,-13.700000000000045,-2740.000000000009,sl
1560,core,BUY,2025-03-19 18:45:00,148.458,2025-03-19 19:45:00,148.298,0.2,-15.999999999999659,-3199.999999999932,sl
1561,core,BUY,2025-03-20 16:00:00,148.709,2025-03-20 20:00:00,149.109,0.2,40.00000000000057,8000.000000000114,tp
1562,core,SELL,2025-03-20 19:45:00,148.987,2025-03-20 20:00:00,149.109,0.2,-12.20000000000141,-2440.000000000282,sl
1563,core,SELL,2025-03-20 23:30:00,149.41899999999998,2025-03-21 00:15:00,149.528,0.2,-10.900000000000887,-2180.0000000001774,sl
1564,core,BUY,2025-03-21 07:00:00,148.859,2025-03-21 07:30:00,148.684,0.2,-17.500000000001137,-3500.0000000002274,sl
1565,core,SELL,2025-03-21 12:00:00,149.196,2025-03-21 14:45:00,149.334,0.2,-13.800000000000523,-2760.0000000001046,sl
1566,core,SELL,2025-03-23 17:00:00,149.583,2025-03-23 19:30:00,149.702,0.2,-11.899999999999977,-2379.9999999999955,sl
1567,core,SELL,2025-03-24 09:15:00,150.271,2025-03-24 09:45:00,150.471,0.2,-20.000000000001705,-4000.000000000341,sl
1568,core,SELL,2025-03-24 19:15:00,150.934,2025-03-24 21:00:00,150.601,0.2,33.29999999999984,6659.999999999968,tp
1569,core,BUY,2025-03-25 05:15:00,150.347,2025-03-25 05:30:00,150.216,0.2,-13.100000000000023,-2620.0000000000045,sl
1570,core,BUY,2025-03-25 10:15:00,149.55800000000002,2025-03-25 14:00:00,149.891,0.2,33.299999999997,6659.9999999994,tp
1571,core,SELL,2025-03-25 14:00:00,149.88899999999998,2025-03-25 19:15:00,149.991,0.2,-10.200000000003229,-2040.0000000006457,sl
1572,core,SELL,2025-03-25 20:15:00,150.23999999999998,2025-03-25 22:00:00,150.362,0.2,-12.20000000000141,-2440.000000000282,sl
1573,core,BUY,2025-03-26 03:45:00,150.12300000000002,2025-03-26 08:15:00,150.439,0.2,31.599999999997408,6319.999999999482,tp
1574,core,SELL,2025-03-26 10:00:00,150.643,2025-03-26 17:15:00,150.34,0.2,30.299999999999727,6059.999999999945,tp
1575,core,SELL,2025-03-27 02:15:00,150.422,2025-03-27 02:45:00,150.534,0.2,-11.199999999999477,-2239.9999999998954,sl
1576,core,SELL,2025-03-27 04:45:00,150.92499999999998,2025-03-27 08:30:00,150.614,0.2,31.099999999997863,6219.9999999995725,tp
1577,core,BUY,2025-03-27 08:30:00,150.616,2025-03-27 09:15:00,150.939,0.2,32.29999999999791,6459.999999999582,tp
1578,core,BUY,2025-03-27 18:30:00,150.804,2025-03-27 19:30:00,151.153,0.2,34.899999999998954,6979.999999999791,tp
1579,core,BUY,2025-03-28 02:00:00,150.55800000000002,2025-03-28 02:30:00,150.435,0.2,-12.300000000001887,-2460.0000000003774,sl
1580,core,BUY,2025-03-28 09:30:00,150.155,2025-03-28 11:15:00,150.032,0.2,-12.299999999999045,-2459.999999999809,sl
1581,core,BUY,2025-03-30 20:15:00,149.178,2025-03-30 21:15:00,149.066,0.2,-11.199999999999477,-2239.9999999998954,sl
1582,core,SELL,2025-03-31 08:45:00,149.59699999999998,2025-03-31 10:00:00,149.783,0.2,-18.600000000000705,-3720.000000000141,sl
1583,core,SELL,2025-03-31 10:00:00,149.78099999999998,2025-03-31 11:45:00,149.907,0.2,-12.60000000000332,-2520.000000000664,sl
1584,core,BUY,2025-04-01 06:00:00,149.44400000000002,2025-04-01 07:00:00,149.264,0.2,-18.000000000000682,-3600.0000000001364,sl
1585,core,BUY,2025-04-01 07:15:00,149.25900000000001,2025-04-01 10:00:00,149.012,0.2,-24.70000000000141,-4940.000000000282,sl
1586,core,BUY,2025-04-02 05:45:00,149.447,2025-04-02 07:00:00,149.34,0.2,-10.699999999999932,-2139.9999999999864,sl
1587,core,BUY,2025-04-02 08:15:00,149.121,2025-04-02 09:30:00,149.465,0.2,34.39999999999941,6879.999999999882,tp
1588,core,SELL,2025-04-02 10:45:00,149.69299999999998,2025-04-02 11:00:00,149.822,0.2,-12.90000000000191,-2580.000000000382,sl
1589,core,BUY,2025-04-02 17:00:00,148.888,2025-04-02 17:45:00,148.675,0.2,-21.299999999999386,-4259.999999999877,sl
1590,core,BUY,2025-04-03 01:45:00,147.012,2025-04-03 02:45:00,146.839,0.2,-17.300000000000182,-3460.0000000000364,sl
1591,core,BUY,2025-04-03 18:00:00,145.80800000000002,2025-04-03 18:15:00,145.669,0.2,-13.900000000001,-2780.0000000002,sl
1592,core,BUY,2025-04-04 06:30:00,145.127,2025-04-04 07:00:00,144.77,0.2,-35.69999999999993,-7139.999999999986,sl
1593,core,SELL,2025-04-04 12:45:00,146.71099999999998,2025-04-04 13:00:00,146.88,0.2,-16.900000000001114,-3380.000000000223,sl
1594,core,BUY,2025-04-06 17:45:00,145.591,2025-04-06 18:00:00,145.38,0.2,-21.100000000001273,-4220.000000000255,sl
1595,core,BUY,2025-04-07 02:30:00,145.255,2025-04-07 03:45:00,145.79,0.2,53.49999999999966,10699.99999999993,tp
1596,core,SELL,2025-04-07 08:45:00,146.977,2025-04-07 09:00:00,146.669,0.2,30.799999999999272,6159.9999999998545,tp
1597,core,SELL,2025-04-07 10:00:00,147.864,2025-04-07 10:15:00,147.167,0.2,69.70000000000027,13940.000000000055,tp
1598,core,BUY,2025-04-09 07:00:00,144.83700000000002,2025-04-09 07:45:00,144.648,0.2,-18.900000000002137,-3780.0000000004275,sl
1599,core,BUY,2025-04-09 08:15:00,144.228,2025-04-09 09:00:00,144.768,0.2,53.999999999999204,10799.99999999984,tp
1600,core,SELL,2025-04-09 13:15:00,146.552,2025-04-09 13:30:00,146.706,0.2,-15.399999999999636,-3079.9999999999272,sl
1601,core,BUY,2025-04-09 21:00:00,146.78400000000002,2025-04-09 23:00:00,146.646,0.2,-13.800000000003365,-2760.000000000673,sl
1602,core,BUY,2025-04-14 02:45:00,142.42700000000002,2025-04-14 03:30:00,142.838,0.2,41.099999999997294,8219.999999999458,tp
1603,core,SELL,2025-04-14 09:00:00,143.83599999999998,2025-04-14 09:15:00,143.968,0.2,-13.2000000000005,-2640.0000000001,sl
1604,core,SELL,2025-04-14 19:00:00,143.321,2025-04-14 20:15:00,143.422,0.2,-10.099999999999909,-2019.9999999999818,sl
1605,core,SELL,2025-04-14 20:15:00,143.42,2025-04-14 21:30:00,143.548,0.2,-12.800000000001432,-2560.0000000002865,sl
1606,core,BUY,2025-04-15 20:00:00,142.872,2025-04-15 22:00:00,142.712,0.2,-16.0000000000025,-3200.0000000005,sl
1607,core,BUY,2025-04-16 14:45:00,142.102,2025-04-16 15:00:00,141.943,0.2,-15.899999999999181,-3179.9999999998363,sl
1608,core,SELL,2025-04-16 21:00:00,142.62,2025-04-16 21:15:00,142.783,0.2,-16.29999999999825,-3259.99999999965,sl
1609,core,BUY,2025-04-17 09:30:00,142.202,2025-04-17 10:15:00,141.977,0.2,-22.49999999999943,-4499.999999999886,sl
1610,core,BUY,2025-04-18 08:00:00,142.30100000000002,2025-04-18 12:15:00,142.13,0.2,-17.10000000000207,-3420.000000000414,sl
1611,core,BUY,2025-04-18 16:45:00,142.098,2025-04-20 17:00:00,141.691,0.2,-40.70000000000107,-8140.000000000214,sl
1612,core,SELL,2025-04-21 06:30:00,140.941,2025-04-21 10:15:00,140.6,0.2,34.10000000000082,6820.000000000164,tp
1613,core,SELL,2025-04-22 10:00:00,140.864,2025-04-22 12:15:00,141.102,0.2,-23.799999999999955,-4759.999999999991,sl
1614,core,SELL,2025-04-22 12:30:00,141.23,2025-04-22 14:30:00,141.397,0.2,-16.70000000000016,-3340.000000000032,sl
1615,core,SELL,2025-04-22 17:30:00,142.308,2025-04-22 17:45:00,142.494,0.2,-18.600000000000705,-3720.000000000141,sl
1616,core,SELL,2025-04-22 18:45:00,143.009,2025-04-22 19:00:00,142.646,0.2,36.299999999999955,7259.999999999991,tp
1617,core,SELL,2025-04-23 09:45:00,142.68599999999998,2025-04-23 11:15:00,142.282,0.2,40.399999999996794,8079.999999999359,tp
